dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,gemini,Bát Tràng,Bat Trang,0.95,True,False,29.869,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,chatgpt,Bát Tràng,Bat Trang,0.85,True,False,6.433,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,grok,Bát Tràng,Bat Trang,0.8,True,False,1.619,
dataset1_video_lens5,1,images/01_bat_trang_vietnam/001_01_bat_trang_vietnam_01.jpg,Bat Trang,acis,Bát Tràng,Bat Trang,0.95,True,False,38.362,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,gemini,Gốm Bát Tràng Thành Đạt (Dòng Men Hỏa Biến),Bat Trang,0.95,True,False,40.069,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,10.191,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,grok,Bát Tràng Modern Flambé,Bat Trang,0.8,True,False,9.043,
dataset1_video_lens5,2,images/01_bat_trang_vietnam/002_01_bat_trang_vietnam_02.jpg,Bat Trang,acis,Bat Trang,Bat Trang,0.95,True,False,45.537,
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,gemini,Bát Tràng Hỏa Biến Nghệ Thuật (Bát Tràng Flambé Art Ware),Bat Trang,0.95,True,False,31.056,
dataset1_video_lens5,3,images/01_bat_trang_vietnam/003_01_bat_trang_vietnam_03.jpg,Bat Trang,chatgpt,Bat Trang,Bat Trang,0.85,True,False,11.644,
