dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Jingdezhen,gemini,Jingdezhen Dehua Kiln,Jingdezhen,0.8,True,False,10.552,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Jingdezhen,chatgpt,Chinoiserie,,0.9,False,True,6.476,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Jingdezhen,grok,Jingdezhen,Jingdezhen,0.8,True,False,2.888,
dataset2_ai_lens5,1,images/01_bat_trang/001_01_bat_trang_01_vase.jpg,Jingdezhen,acis,Jingdezhen Dehua Kiln,Jingdezhen,0.85,True,False,34.565,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Aynsley Pembroke,gemini,Noritake,Noritake,0.8,False,False,7.707,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Aynsley Pembroke,chatgpt,Noritake,Noritake,0.85,False,False,7.037,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Aynsley Pembroke,grok,Noritake,Noritake,0.8,False,False,1.95,
dataset2_ai_lens5,2,images/01_bat_trang/002_01_bat_trang_02_plate.jpg,Aynsley Pembroke,acis,Noritake,Noritake,0.9,False,False,22.722,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Gien Faience,gemini,Gien Majolica,Gien Faience,0.8,True,False,8.096,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Gien Faience,chatgpt,Gien,Gien Faience,0.85,True,False,3.747,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Gien Faience,grok,Majolica,,0.8,False,True,1.802,
dataset2_ai_lens5,3,images/01_bat_trang/003_01_bat_trang_03_bowl.jpg,Gien Faience,acis,Gien Majolica,Gien Faience,0.85,True,False,25.087,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Aynsley Pembroke,gemini,Jingdezhen Dehua Kiln,Jingdezhen,0.8,False,False,8.114,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Aynsley Pembroke,chatgpt,Jingdezhen,Jingdezhen,0.85,False,False,4.496,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Aynsley Pembroke,grok,Jingdezhen,Jingdezhen,0.8,False,False,2.305,
dataset2_ai_lens5,4,images/01_bat_trang/004_01_bat_trang_04_teapot.jpg,Aynsley Pembroke,acis,Jingdezhen,Jingdezhen,0.85,False,False,21.801,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Jingdezhen,gemini,Jingdezhen Dehua Kiln,Jingdezhen,0.8,True,False,8.469,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Jingdezhen,chatgpt,Jingdezhen,Jingdezhen,0.85,True,False,4.315,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Jingdezhen,grok,Jingdezhen,Jingdezhen,0.8,True,False,1.897,
dataset2_ai_lens5,5,images/01_bat_trang/005_01_bat_trang_05_storage_jar.jpg,Jingdezhen,acis,Jingdezhen,Jingdezhen,0.9,True,False,27.586,
